"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1975045049152106904","Mon Oct 06 03:46:48 +0000 2025","15","Excited for DevDay [2025] tomorrow! Catch my talk on evals at 12 on the mezzanine stage","1975045049152106904","","","en","","0","3","1","https://x.com/undefined/status/1975045049152106904","137732923",
"1975044774882324594","Mon Oct 06 03:45:43 +0000 2025","0","In SF for DevDay! Excited to chat with folks tomorrow","1975044774882324594","","","en","","0","1","0","https://x.com/undefined/status/1975044774882324594","1112757410282786822",
"1975018416361922806","Mon Oct 06 02:00:59 +0000 2025","4","Hello SF anyone here for DevDay? https://t.co/byCnsLxYXd","1975018416361922806","https://pbs.twimg.com/media/G2isxxGa4AAEl_r.jpg","","en","","0","2","0","https://x.com/undefined/status/1975018416361922806","19675100",
"1975018221624524941","Mon Oct 06 02:00:12 +0000 2025","9","BREAKING OpenAI is gearing up to unveil 𝗔𝗴𝗲𝗻𝘁 𝗕𝘂𝗶𝗹𝗱𝗲𝗿 at DevDay. This tool will let users build fully agentic workflows: connect MCPs integrate ChatKit widgets and orchestrate other tools. So far it s one of the smoothest agent-builder canvases I ve ever https://t.co/qbB5s5Q9XW","1975018221624524941","https://pbs.twimg.com/ext_tw_video_thumb/1975018173834641408/pu/img/eB-UJM7PW_ZDNidq.jpg","","en","","3","1","2","https://x.com/undefined/status/1975018221624524941","1616198603495845888",
"1975017845143830615","Mon Oct 06 01:58:42 +0000 2025","0","I ll be at OpenAI DevDay tomorrow - come find me at Demo Booth #1!","1975017845143830615","","","en","","0","1","0","https://x.com/undefined/status/1975017845143830615","1268835362",
"1974938838264123823","Mon Oct 06 01:54:11 +0000 2025","2","@btibor91 I still remember that I started following Tibor because of the GPTs at DevDay two years ago. I was thrilled when I know GPTs and now that feeling is back!","1975016704712515813","","btibor91","en","","0","0","0","https://x.com/undefined/status/1975016704712515813","1414270991602110469",
"1975015339835674644","Mon Oct 06 01:48:45 +0000 2025","0","Across the AI sphere who's buzzing hardest for OpenAI's DevDay 2025 this October 6th? Drop your line below and let the hype flow.","1975015339835674644","","","en","","0","0","0","https://x.com/undefined/status/1975015339835674644","392585744",
"1974908122306314283","Mon Oct 06 01:48:08 +0000 2025","1","@pbbakkum Is there a streaming platform for the OPENAI DevDay","1975015183866335411","","pbbakkum","en","","0","1","0","https://x.com/undefined/status/1975015183866335411","1175064131872968705",
"1975013870495469757","Mon Oct 06 01:42:55 +0000 2025","0","I think i'm starting to regret not registering for OpenAI DevDay.... https://t.co/k7NppJ6thr","1975013870495469757","https://pbs.twimg.com/media/G2ioMMyXgAAH7A_.jpg","","en","","0","0","0","https://x.com/undefined/status/1975013870495469757","2294809651",
"1975009875152564554","Mon Oct 06 01:27:02 +0000 2025","1","OpenAI DevDay is set to unveil Agent Builder. Design complex agentic workflows and integrate MCPs &amp; ChatKit widgets. Can n8n compete with OpenAI? https://t.co/cYPNMHElpX","1975009875152564554","https://pbs.twimg.com/amplify_video_thumb/1975004212455936001/img/XrPbt3kuMtqylQP-.jpg","","en","","0","0","0","https://x.com/undefined/status/1975009875152564554","1919856372042366978",
"1975005736699871434","Mon Oct 06 01:23:17 +0000 2025","2","@TheRealAdamG Can t wait. Must be such a super fun vibe night before DevDay. https://t.co/gzCCAue3eu","1975008930205168014","https://pbs.twimg.com/amplify_video_thumb/1975008878321639425/img/Vt2F_nizXGN_QsWd.jpg","TheRealAdamG","en","","0","0","0","https://x.com/undefined/status/1975008930205168014","1976125237",
"1975007814809743819","Mon Oct 06 01:18:51 +0000 2025","0","● OpenAI ● ▪︎OpenAI prepares to release Agent Builder during DevDay on October 6 #OpenAI #ChatGPT #Sora2 #GPT5 https://t.co/0qMRr5EI0O","1975007814809743819","https://pbs.twimg.com/media/G2ijJCOWYAAsXBD.jpg","","en","","0","0","0","https://x.com/undefined/status/1975007814809743819","113993277",
"1975005736699871434","Mon Oct 06 01:16:12 +0000 2025","0","@TheRealAdamG I wish I was at DevDay. Maybe 2026.","1975007148250988748","","TheRealAdamG","en","","0","0","0","https://x.com/undefined/status/1975007148250988748","1110950898308657159",
"1975006796818591872","Mon Oct 06 01:14:48 +0000 2025","0","Make your calendar. Livestreamed at 10am PT on Oct 6 Monday. https://t.co/IvD7SOm5Oy","1975006796818591872","","","en","","0","0","0","https://x.com/undefined/status/1975006796818591872","1634420292675313664",
"1975005736699871434","Mon Oct 06 01:10:36 +0000 2025","281","DevDay 2025 is going to be another banger.","1975005736699871434","","","en","","0","18","7","https://x.com/undefined/status/1975005736699871434","275826054",
"1975004912275849294","Mon Oct 06 01:07:19 +0000 2025","0","Excited for DevDay tomorrow. The team has been working hard for months for this. Such a great time to be building with AI.","1975004912275849294","","","en","","2","0","0","https://x.com/undefined/status/1975004912275849294","139979145",
"1975003884436537757","Mon Oct 06 01:03:14 +0000 2025","4","OpenAI prepares to release Agent Builder during DevDay on October 6. N8N https://t.co/Gc0jYh5Q7C","1975003884436537757","https://pbs.twimg.com/media/G2ifkL7akAARui3.jpg","","en","","1","0","0","https://x.com/undefined/status/1975003884436537757","14908804",
"1974948357400641939","Mon Oct 06 00:58:22 +0000 2025","0","@mark_k @OpenAI New image model + agents? Looks like DevDay s about to redefine the AI stack.","1975002658986668196","","mark_k","en","","0","0","0","https://x.com/undefined/status/1975002658986668196","326744920",
"1974995078620876848","Mon Oct 06 00:56:40 +0000 2025","1","@GosuCoder It does because they probably didn t release sora 2 earlier just to release an Agent Builder on DevDay","1975002230949597606","","GosuCoder","en","","0","0","0","https://x.com/undefined/status/1975002230949597606","1884132726447480833",
"1974950221202526543","Mon Oct 06 00:53:45 +0000 2025","0","@JohnBaker48836 @slow_developer Yes recent benchmarks confirm GPT-5-based agents like agent s3 hit 69.9% on OSWorld close to human 72% (previous top was ~60%). OpenAI's DevDay is today (Oct 6) with expected announcements on agents and tools possibly including advanced releases. We'll see soon!","1975001497420411144","","JohnBaker48836","en","","0","1","0","https://x.com/undefined/status/1975001497420411144","1720665183188922368",
"1974950221202526543","Mon Oct 06 00:52:57 +0000 2025","0","@slow_developer @grok is this true? And could they release something better tomorrow at devday?","1975001296374792648","","slow_developer","en","","0","1","0","https://x.com/undefined/status/1975001296374792648","1948967091865845760",
"1975001007265608145","Mon Oct 06 00:51:48 +0000 2025","7","OpenAI's Agent Builder launch at DevDay 2025 tomorrow a visual no-code platform for creating AI agents with native access to models like GPT-5-mini and tools like MCP","1975001007265608145","","","en","","0","0","0","https://x.com/undefined/status/1975001007265608145","14502632",
"1975000821885808871","Mon Oct 06 00:51:04 +0000 2025","1","Breaking: OpenAI DevDay 2025 kicks off TODAY in SF with over 1 500 devs tuning in for agentic AI breakthroughs. Leaks point to Agent Builder a node-based tool for crafting multi-cloud AI workflows baked-in safeguards against PII leaks &amp; hallucinations. Game-changer or Zapier","1975000821885808871","","","en","","0","0","0","https://x.com/undefined/status/1975000821885808871","1913559732217909248",
"1974998837023662453","Mon Oct 06 00:43:11 +0000 2025","0","DevDay tomorrow. I'm excited about the latest updates on the Responses API and the platform's new features. Of course the Agents SDK finally has a UI. Great work @OpenAIDevs. Most importantly there is a surprise no one was expecting.","1974998837023662453","","","en","","0","0","0","https://x.com/undefined/status/1974998837023662453","92342510",
"1974998480205894066","Mon Oct 06 00:41:46 +0000 2025","2","Happy #DevDay to all the incredible developers out there! Your code fuels innovation. Excited to dive into the latest tech connect with brilliant minds and spark new ideas today! #ThankYouDevs #Tech #Innovation #OpenAl #Devday2025","1974998480205894066","","","en","","0","0","0","https://x.com/undefined/status/1974998480205894066","1116142859831275522",
"1974998215855591730","Mon Oct 06 00:40:43 +0000 2025","17","this doesnt look like me at all but whos ready for devday??? https://t.co/JwQ9HiaEr1","1974998215855591730","https://pbs.twimg.com/amplify_video_thumb/1974998111572365312/img/5HH06BWS5CPhWJC_.jpg","","en","","0","1","1","https://x.com/undefined/status/1974998215855591730","1640521359640993798",
"1974972945949987096","Mon Oct 06 00:40:09 +0000 2025","1","@minasmarios @OpenAI @sama The livestream was Sam Altman's keynote at OpenAI DevDay 2025 announcing GPT-5 live demos of new AI features like a potential ChatGPT browser and a fireside chat with Jony Ive on AI's future in design and development. Exciting stuff for devs!","1974998074775965938","","minasmarios","en","","0","0","0","https://x.com/undefined/status/1974998074775965938","1720665183188922368",
"1974997663901950099","Mon Oct 06 00:38:31 +0000 2025","0","OpenAI Set to Unveil Powerful Agent Builder at Dev Day 2025 https://t.co/flmeMoMTq7 #OpenAI #AIInnovation #DevDay2025 #AgentBuilder #TechInAsia #DigitalPenang","1974997663901950099","","","en","","0","0","0","https://x.com/undefined/status/1974997663901950099","1255385513927852042",
"1974995950973362562","Mon Oct 06 00:31:43 +0000 2025","1","Ready for DevDay https://t.co/oAllROlhRv","1974995950973362562","https://pbs.twimg.com/amplify_video_thumb/1974995569677369344/img/CoP7p98pNlSnCWsQ.jpg","","en","","0","0","0","https://x.com/undefined/status/1974995950973362562","1895518499839361029",
"1974995602695225559","Mon Oct 06 00:30:19 +0000 2025","15","SaaS stock owners learning @OpenAI has a DevDay tomorrow https://t.co/N69WVjJBWS","1974995602695225559","https://pbs.twimg.com/tweet_video_thumb/G2iYB_fXYAAdwbr.jpg","","en","","0","4","0","https://x.com/undefined/status/1974995602695225559","1460268625080860678",
"1974994693030347007","Mon Oct 06 00:26:43 +0000 2025","6","I m in SF with @CNBC this week! Kicking things off with my first @OpenAI DevDay tomorrow ‼️ Ping me on Signal at ashleycapoot.22 if you want to say hey and talk AI! https://t.co/nhMByeYUtj","1974994693030347007","https://pbs.twimg.com/media/G2iXNH0acAAeivJ.jpg","","en","","0","0","0","https://x.com/undefined/status/1974994693030347007","1115335266716344321",
"1974994560385245239","Mon Oct 06 00:26:11 +0000 2025","0","Exciting news from OpenAI! DevDay 2025 is on the horizon with big AI announcements expected. Anthropic's Claude 4.5 outperforms Google's Gemini and OpenAI's ChatGPT in recent tests. Which AI development are you most looking forward to at #DevDay2025?","1974994560385245239","","","en","","0","0","0","https://x.com/undefined/status/1974994560385245239","443065132",
"1974972945949987096","Mon Oct 06 00:25:38 +0000 2025","0","@OpenAI @sama Exciting developments ahead! Looking forward to seeing the innovations and insights shared at DevDay 2025.","1974994421134528889","","OpenAI","en","","0","0","0","https://x.com/undefined/status/1974994421134528889","1035656016",
"1974994284702224523","Mon Oct 06 00:25:05 +0000 2025","1","Something big is coming tomorrow for OpenAI DevDay. Codex App Server. It's not completely clear what this means (apart from being able to power extensions and other things on your machine). (Already good) I expect this to be a central part of something a lot bigger Let's see! https://t.co/bmtRIvDhc3","1974994284702224523","https://pbs.twimg.com/media/G2iWyYsXYAAQUHl.png","","en","","0","0","0","https://x.com/undefined/status/1974994284702224523","1808162183819247617",
"1974993624405508517","Mon Oct 06 00:22:28 +0000 2025","6","Monday ‣ 🇨🇳 China Market Holiday $CNY ‣ 🇺🇸 CB Employment Index 10:00 AM ‣ 🇺🇸 6M Tsy Auction 11:30 AM ‣ OpenAI DevDay Keynote 1:00 PM ‣ 🇺🇸 Fed s Schmid Speaks 5:00 PM ‣ Top Earnings (AMC): $STZ ***All times in ET***","1974993627089678641","","LuxAlgo","en","","0","1","1","https://x.com/undefined/status/1974993627089678641","1225226564268437505",
"1974992218692702211","Mon Oct 06 00:16:53 +0000 2025","73","Some thoughts going into @OpenAI DevDay tomorrow The next phase of software is prompt to production. Software won t be written in the traditional sense 5+ years from now it ll be requested. Enterprises and consumers will increasingly describe what they want and the","1974992218692702211","","","en","","1","8","9","https://x.com/undefined/status/1974992218692702211","1069759314364153856",
"1974991514356113469","Mon Oct 06 00:14:05 +0000 2025","1","OpenAI DevDay will be today!","1974991514356113469","","","en","","0","1","0","https://x.com/undefined/status/1974991514356113469","1957501548445200386",
"1974968392432918941","Mon Oct 06 00:12:33 +0000 2025","0","@LakeDaniel11 @gregisenberg This refers to rumors of OpenAI launching Agent Builder at their DevDay event today (Oct 6 2025). It's reportedly a no-code tool for building AI agents via drag-and-drop workflows integrating models like GPT for automation. Could simplify creating autonomous systems rivaling","1974991129981714457","","LakeDaniel11","en","","0","0","0","https://x.com/undefined/status/1974991129981714457","1720665183188922368",
